"LANGUAGE","Czech","English","Comment"

"STRM_ONLOAD_INTRO","Na základně","Base","loading screen"

"STRM_m01h1","Vyzvedněte si své vybavení ve vedlejším stanu.","Pick up your equipment in the next tent.","hint"
"STRM_m01h2","Výborně! Nyní můžete před základnou počkat na družstvo poručíka Mudayho, nebo se jen tak můžete porozhlédnout kolem.","Well done! Now, you can go right to the front of the base and wait for sergeant Muday's squad or you can spend your time just walking around the base.","hint"
"STRM_m01h3","Řiďte se rozkazy svého velitele a jděte do lesa.","Follow the orders of your commander and go through the forest.","hint"

"STRM_m01v01","Základna Chicago 4, kdo volá?","Chicago 4 base who's calling?","Jason"
"STRM_m01v02","Ano, určitě. Všechno je v pohodě, pane...","Yes, of course. Everything is alright, sir...","Jason"
"STRM_m01v03","Co? Už dnes? Vždyť já myslel, že...","What today? I thought...","Jason"
"STRM_m01v04","Jo, rozumím, pane... Já se o to postarám.","Ok, understand, sir... I'll take care of it.","Jason"
"STRM_m01v05","Pane, ano, pane!","Sir, yes sir!","Jason"
"STRM_m01v06","Ty krávo, no to si dělá prdel!","You gotta be fucking kidding me!","Jason"
"STRM_m01v07","Co řveš, do píčí?","Why the fuck are you screaming?","mike"
"STRM_m01v08","Řeknu ti proč! Jedu domů, Miku!","I'll tell you why! I'm going home, Mike!","Jason"
"STRM_m01v09","Hovno, sráči, vždyť odjíždíš až za měsíc.","Bullshit, asshole, you're going in a month.","mike"
"STRM_m01v10","Muday říkal, že se uvolnilo místo.\nPřijede sem za chvíli se svou četou. Pojedem si zabalit a konečně odsud vypadneme!","Muday said there is a free place right now.\nHe'll be here in a minute with his squad. We'll pack up and finally get out of here!","Jason"
"STRM_m01v11","Kurva, tomu říkám štěstí. Měl bys na něj počkat před základnou.","Shit, what a luck. You should wait for him in front of the base.","mike"

"STRM_m01v12","Víš, Jasone, chtěl jsem ti ještě rozbít hubu na rozloučenou, ale seru na to.\nVyzvedni si své věci a vypadni už!","You know, Jason, I wanted to break your mouth yet to say goodbye, but fuck it.\nPick up your equipment and finally get out!","mike"
"STRM_m01v13","Jede se domů! Konečně! Nmůžu se dočkat!","I am going home! Finally! I can wait no longer!","Jason"
"STRM_m01v14","Hej, Jacku, jedu domů!","Hey, Jack, I'm going home!","Jason"
"STRM_m01v15","Zavři hubu, ty bolševická kurvo!","Shut up, you Bolshevik mother fucker!","jack"
"STRM_m01v16","Hej! Drž se od toho džípu laskavě dál!","Hey, don't touch it! It's not for kids!","jeep"
"STRM_m01v17","Co tu chceš?","What do you want here?","tent"
"STRM_m01v18","Nic.","Nothing?","Jason"
"STRM_m01v19","Tak vypadni!","Then get out!","tent"

"STRM_m01v20","Tak jo, hoši, poslouchejte a dobře. Dnes je den, kdy se rozloučíte s naším protektorátem Everonem,\ntakže pokavaď chcete něco říct na adresu ostrova, tak prosím.","Alright, boys, listen up. The day of leaving this island has come.\nSo if anybody wants to say something on the island's address, say it now.","muday"
"STRM_m01v21","Fajn, takže jako první zastávka bude Montignac.\nSbalíte si svý krámy, pak pojedem na letiště a předám vás kapitánu Wallshovi. Ten vám řekne, co dál.\nNějaké dotazy?","OK, the first stop is Montignac.\nYou are going to pack your stuff, then we're going to the airport where captain Wallsh is waiting for us.\nHe'll tell us what to do next. Any questions?","muday"
"STRM_m01v22","Za jak dlouho odlétáme, pane?","When is our flight, sir?","anybody"
"STRM_m01v23","Za hodinu a půl.\nDo té doby ať máte vyklízený stany, sbalený zavazadla, zkrátka všechno v původním stavu.\nKdyž něco poděláte, zaručuju vám, že ten let zruším. Rozumíte?","In one and a half hours.\nUntil then, have your tents cleared, luggage packed, gear returned and everything else in its original state.\nIf you screw something up, I guarantee I'll cancel that flight. Understood?","muday"
"STRM_m01v24","Naprosto.","Definetely.","anybody"
"STRM_m01v25","Rozumíme, pane.","Understood, sir.","anybody"

"STRM_m01v26","Hele, támhhleti maníci nevypadali na myslivce, že ne?","Look, those guys didn't look like hunters, did they?","anybody"
"STRM_m01v27","Ne, vojáku, já je taky viděl. Řidiči, zatavte, v tom lese jsme viděli chlapa s puškou.\nPůjdem se na to podívat.","No, soldier, I saw them too. Driver, halt! We saw some guys with guns in that forest.\nLet's have a look.","muday"
"STRM_m01v28","Ne! Teď ne!","No! Not now!","jason"
"STRM_m01v29","Ticho, Twombly! Pohni prdelí! Mějte oči na stopkách, snad to není nějakej průser.","Shut up, Twombly! Get your ass up! Keep your eyes peeled. Hopefully, it's no trouble.","muday"


"STRM_m01r01","TAK POHYB, TY RUSKÁ KURVO, NASTUP SI!","COME ON, YOU RUSSIAN FUCKER, GET IN!","muday"
"STRM_m01r02","TÁTO MEDVĚDE, TADY DRUŽSTVO ALFA. NA SOUŘADNICÍCH FD45 JSME VIDĚLI TLUPU NĚJAKÝCH ZMRDŮ V BOJOVÝCH HADRECH A S PUŠKAMA V RUCE. JDEME PROHLEDAT LES JIŽNĚ OD NÁS, PŘEPÍNÁM.","PAPA BEAR, THIS IS ALPHA SQUAD. AT FD45 WE HAVE SEEN SOME FUCKERS IN COMBAT RAGS AND RIFLES. WE ARE GOING TO SEARCH THE FOREST SOUTH FROM US, OVER.","muday"
"STRM_m01r03","COŽE, ALFO? SNAD Z TOHO NIC NEBUDE. POSÍLÁME VÁM TAM PRŮZKUMNÝ VRTULNÍK. DRUŽSTVO BRAVO JE OD VÁS NEDALEKO, PROHLEDÁ LES OD JIHU. DEJTE SI POZOR, KONEC.","WHAT, ALPHA? PERHAPS IT'S NOTHING. WE'RE SENDING A BLACKHAWK TO YOU AND BRAVO SQUAD FROM THE NORTH. OUT.","papa"
"STRM_m01r04","TÁTO MEDVĚDE, HLÁSÍM KONTAKT! SKUPINA NEIDENTIFIKOVANÝCH ZMRDŮ PŘÍMO PŘED NÁMA, PŘEPÍNÁM.","PAPA BEAR, REPORTING CONTACT! A SQUAD OF UNIDENTIFIED FUCKERS IN FRONT OF US, OVER!","muday"
"STRM_m01r05","TÁTO MEDVĚDE, V DURRASU JSME POD TĚŽKOU PALBOU Z LESA! ŘEKNETE NÁM, CO TO MÁ ZNAMENAT?","PAPA BEAR, WE ARE UNDER HEAVY FIRE FROM THE FOREST IN DURRAS. TELL US WHAT THE FUCK IS GOING ON?","Durras"
"STRM_m01r06","TADY MORTON. NĚKDO NÁS TADY KROPÍ GRANÁTOMETY. CO SE DĚJE?","THIS IS MORTON. SOMEONE IS SHELLING US WITH GRENADES. WHAT'S HAPPENING?","Morton"
"STRM_m01r07","DO HAJLU. TO VYPADÁ, ŽE JSME POD ÚTOKEM. VŠEM JEDNOTKÁM, TADY TÁTA MEDVĚD. ČERVENÝ KÓD, OPAKUJI ČERVENÝ KÓD! BYLO HLÁŠENO NĚKOLIK KONTAKTŮ SE VZBOUŘENCI. VŠICHNI SE OKAMŽITĚ STÁHNĚTE DO MĚST A VESNIC. VYPADÁ TO, ŽE TU MÁME VZPOURU. TÁTA papa, KONEC.","SHIT. IT LOOKS LIKE WE ARE UNDER ATTACK. PAPA BEAR TO ALL UNITS. CODE RED, I SAY AGAIN, CODE RED! SEVERAL REBEL CONTACTS HAVE BEEN REPORTED. ALL UNITS ARE TO WITHDRAW TO THE TOWNS IMMEDIATELY AND HOLD UP THERE. PAPA BEAR OUT.","papa"
"STRM_m01r08","ALFO A BRAVO, PRO VÁS TO VŠAK NEPLATÍ. VY DODĚLEJTE SVOU MISI A PAK SE OHLAŠTE. KONEC.","ALPHA AND BRAVO IT DOESN'T APPLY TO YOU. COMPLETE YOUR TASK AND THEN REPORT. OUT.","papa"
"STRM_m01r09","TÁTO MEDVĚDE, HLÁSÍ SE DRUŽSTVO ALFA. PROŠLI JSME LESEM A PÁR TĚCH ŠMEJDŮ POSLALI NA ONEN SVĚT, ALE NENÍ JISTÉ, JESTLI JE OBLAST ČISTÁ. ČEKÁME NA DALŠÍ ROZKAZY, KONEC.","PAPA BEAR, ALPHA SQUAD'S REPORTING STATUS. WE WENT THROUGH THE FOREST AND SENT SEVERAL OF THOSE FUCKERS TO THE AFTERLIFE, BUT WE'RE NOT SURE IF THE AREA IS CLEAR. WE'RE WAITING FOR ORDERS, OUT.","muday"

"STRM_m01away1","TWOMBLY, KDE JSTE, DO PRDELE? MĚL JSTE TU SNAD NA MĚ ČEKAT, NE? OKAMŽITĚ SE VRAŤTE ZPÁTKY, NEBO NEJEDETE NIKAM!","TWOMBLY, WHERE THE FUCK ARE YOU? YOU SHOULD WAIT FOR ME, SHOULDN'T YOU? GET IMMEDIATELY BACK HERE!","muday"

"STRM_m01w1","POČKEJTE NA VELITELE","WAIT FOR YOUR COMMANDER","waypoint"
