LANGUAGE,English,Czech,Comment

STRM_ONLOAD_INTRO,Quite before the storm,Ticho před bouří,loadng screen
STRM_ONLOAD_MISSION,On the road leading to Morton,Na cestě do Mortonu,loadng screen

STRM_m03v01,Let's go boys. Now I don't want to hear any bullshit.,"Jdeme na to, hoši. Už nechci slyšet žádné sračky.",Muday
STRM_m03v02,"The situation looks worse than we expected.\nMorton has even built fortification for defense, if we lose the town, the rebels are going to gain an advantage.","Situace vypadá hůř, než jsme očekávali.\nMorton dokonce vybudoval obranné opevnění, každopádně jestli město ztratíme, získanou rebelové výhodu.",muday
STRM_m03v03,"I know none of us rested much and many of you have seen themselves at home, haven't you Twombly?\nHowever, welcome to war, boys!","Ne",Muday
STRM_m03v03a,"It's not training anymore, so just remember that I have taught you and try to survive!\nUnderstood?","Ne",Muday
STRM_m03v04,"Go! Go! Go!","Ne",Muday
STRM_m03bonus1,"Wow.. she's exactly like my grandfather's...","Ne",jason


STRM_m03r01,"CONVOY, THIS IS MORTON BASE. THE ENEMY IS ENTERING THE CITY, WHERE THE FUCK ARE YOU?","KONVOJI, TADY MORTON, MÁME TU TĚŽKÉ ZTRÁTY, KDE SAKRA VĚZÍTE? PŘEPÍNÁM.",Morton
STRM_m03r02,"HOLD ON, BASE. WE ARE LESS THAN A MILE AWAY, OUT.","VYDRŽTE, ZÁKLADNO, JSME OD VÁS NECELOU MÍLI, KONEC.",convoy
STRM_m03r03,"SQUADS, GET READY! THERE WILL BE VERY HOT!","",convoy
STRM_m03r04,"IT'S GOOD TO SEE YOU, CONVOY. THE REBELS HAVE BROKEN THROUGH THE SQUARE OF AND SEIZED THE FORTIFICATIONS. WE HAVE TO PUSH THEM BACK, OVER.",VÝBORNĚ. UŽ BYLO NA ČASE. ZAUJMĚTE POZICE VE VÝCHODNÍ A SEVERNÍ ČÁSTI MĚSTA. TEN JEJICH POSLEDNÍ ÚTOK BYL DOST TVRDÝ.,Morton
STRM_m03r05,"ROGER THAT, LET'S GET THIS OVER WITH. BRAVO SQUAD, MOVE TO THE NORTH PART OF THE TOWN, WE'LL TAKE CARE OF THE EAST AND CONVOY, YOU TAKE THE WEST. ALPHA OUT.",Ne",Muday
STRM_m03r06,"COPY THAT, ALPHA. BRAVO OUT.",Ne",bravo
STRM_m03r07,"CONVOY UNDERSTOODS. WE'RE MOVING OUT.",Ne",convoy
STRM_m03r08,"OK, WE'RE HERE, COME ON, JUST KEEP BREAKING THEM! THIS IS OUR TOWN YOU GODDAMMIT MOTHER FUCKERS!",Ne",muday
STRM_m03r09,"FUCK! THEY'VE DESTROYED OUR ARMORS!",Ne",anybody
STRM_m03r10,"PAPA BEAR, THIS IS MORTON BASE. OUR SUPPORTING CONVOY WAS DESTROYED AND WE'VE GOT MANY CASUELTIES. REQUEST FOR AIR SUPPORT, OVER.",Ne",morton
STRM_m03r11,"PAPA BEAR FOR MORTON. IN THIS FALL RETREAT. WE DON'T KNOW HOW IT IS POSSIBLE, BUT ENEMY TANKS ARE HEADING TO YOU. WE HAD TO OVERLOOK SOMETHING. YOU HAVE NO CHANCE, THEREFORE IMMEDIATELY RETREAT TO FIGARI. PAPA BEAR OUT.","TÁTA MEDVĚD PRO MORTON, STÁHNĚTE SE. NEVÍME, JAK JE TO MOŽNÉ, ALE PŘIJÍŽDÍ K VÁM NĚKOLIK TANKŮ. MUSELI JSME NĚCO PŘEHLÉDNOUT. PROTI OBRNĚNCŮM NEMÁTE ŽÁDNOU ŠANCI, PROTO SE IHNED STÁHNĚTE DO FIGARI. TÁTA MEDVĚD, KONEC.",Bear
STRM_m03r12,"WAIT PAPA BEAR, WE WOULD HOLD IT, JUST SEND US SOME AIR SUPPORT, OVER!","POČKEJTE, TÁTO MEDVĚDE, MY BYSME TO TU UDRŽELI, ALE POŠLETE NÁM LETECKOU PODPORU, PŘEPÍNÁM!",Morton
STRM_m03r13,"BASE WE CANNOT DO THIS. WE HAVEN'T GOT ENOUGH STUFF AT HAND TO HELP YOU IT IS TOO HOT IN LAMENTIN AND LE MOULE, FOR THESE REASONS ESCAPE FROM THE TOWN AND SAVE YOUR LIFES BEFORE IT IS TOO LATE. OUT.","ZÁKLADNO, TO ALE NEMŮŽEME! MÁME TOHO MOC MÁLO NA TO, ABYSME VÁM VYHOVĚLI. V LAMENTINU A LE MOULE SE TO DOST SMAŽÍ, NEMŮŽEME VÁM NIC POSLAT, PROTO BEZ KECŮ OPUSŤTE MĚSTO A ZACHRAŇTE SI ŽIVOT DŘÍV, NEŽ BUDE POZDĚ! KONEC.",Papa
STRM_m03r14,"REBELS, TAKE COVER!","POZOR OD LESŮ! REBELOVÉ, KRYJTE SE!",Anybody


STRM_m03w1,FORTIFICATION,OPEVNĚNÍ,waypoint
STRM_m03w2,RETREAT,ÚSTUP,waypoint
