"LANGUAGE","Czech","English","Comment"

"STRM_ONLOAD_INTRO","Nový nepřítel","New enemy","loading screen"


"STRM_xc2v01","Ne","Drop your weapon and hands up! Now!","stas"
"STRM_xc2v02","Sověti. Nás nový nepřítel. Během tří hodin obsadili báze rebelů jakými byli Moron, Le Moule a Lamentin.","Soviets. Our new enemies. They seized rebel bases like Morton, Le Moule and Lamentin in just a few hours.","Jason"
"STRM_xc2v03","To, čeho se Bílý dům obával se stalo.\nKreml však situaci hájil tím, že se Rudá armáda pouze snaží osvobodit Everon,\njelikož na něj má historické nároky.","What the White house feared happened.\nHowever, the Kremlin has defended this situation by the fact that the Red Army is only trying to liberate Everon,\nbecause it has history claims.","Jason"
"STRM_xc2v04","Rusové nám sice válku nevyhlásili,\nale Washington byl Rusy vyzýván, aby se Johnsonovy jednotky stáhly z Everonu.\nJenže Pentagon odmítl a nařídil Johnsonovi zahájit ofenzivu.","The Russians did not declare war on us\nbut Washington was called on the Russians to withdraw Johnson's troops from Everon.\nThe Pentagon, however, refused and ordered Johnson to launch an offensive.","Jason"
"STRM_xc2v05","Ale v situaci, ve které jsme se nacházeli, bylo každému Američanovi jasné, že ofenziva nemůže mít úspěch.\nZatímco Sověti byli na Everonu v plné síle, my jsme byli téměř na dně.","But in the situation we were in, it was clear to every American that the offensive could not succeed.\nWhile the Soviets were in full force on Everon, we were almost down.","Jason"
"STRM_xc2v06","Plukovník Johnson ale i přesto věřil v úspěch.","Although colonel Johnson believed in success.","Jason"

"STRM_xc2v07","Seru na to! Co tu vůbec dělaj? Nemohou přece jen tak vtrhnout na Everon, převálcovat rebely a buzerovat nás!","Fuck it! What the fuck they're doing here? They can't just invade Everon, overwhelm the rebels and fucking with us!","Johnson"
"STRM_xc2v08","Nemůžeme ztrácet čas, pane. Musíme okamžitě udeřit.\nZaútočíme na ně s tak velkou silou, že už nikdy nevystrčí svou bolševickou prdel ze Sovětského svazu.","We can't waste time, sir. We must strike immediately.\nWe will attack them with such great force that they will never push their Bolshevik ass out of the Soviet Union again!","muday"
"STRM_xc2v09","Pane, musíme přece okamžitě kapitulovat! Nemůžeme zvítězit!\nKdyž jsme měli problémy s rebely, tak vycvičená Rudá armáda nás spláchne stejně snadno, jako hovno do záchodu.\nZemřelo by zbytečně spousta lidí.","Sir, we must capitulate immediately! We can't win!\nWhen we had problems with the rebels, a trained Red Army flushes us out as easily as shit to the toilet.\nMany people would have died unnecessarily.","george"
"STRM_xc2v10","Jenomže když to nezkusíme, majore, přijdeme o Everon.\nTo se prezidentu Carterovi určitě líbit nebude a hrozilo by, že Sovětský svaz zajde ještě dál a zaútočí na území Spojených států!\nChcete riskovat 3. světovou?!","If we don't try, major, we might lose Everon.\nPresident Carter would certainly not like that, and the Soviet Union would go even further and attack the United States!\nDo you want to risk the 3rd world war?!","muday"
"STRM_xc2v11","Rozumná jednání patřila vždycky do mé profese, poručíku Mudayi.","Reasonable negotiations have always belonged to my profession, Lieutenant Mudaya.","george"
"STRM_xc2v12","Pánové, prosím, nechte to na mě.\nJe fakt, že jsme si tu vykopali hezky hlubokej hrob.\nKaždopádně, jestli nezaútočíme, zaútočí oni. Proto udeříme jako první!","Gentlemen, please, let it up to me.\nIn fact we've dud a very deep grab here. In any case if we don't attack, they will and therefore we are going to be first.","Johnson"
"STRM_xc2v13","Pane, ano, pane!","Sir, yes, sir!","Muday"
"STRM_xc2v14","Pane, nechtěl byste to ještě zvážit? Nedělejte tu samou chybu podruhé, pane.","Sir, did you not think about it yet? Do not make the same mistake again, siir.","george"
"STRM_xc2v15","Co si to dovolujete, pane Dyaconsene? Nikdy nedovolím, aby mě Bolševici porazilli! My nemáme na vybranou!","How dare you, Mr Dyaconsen? I’ll never admit Russians to defeat me! We have no fucking choice!","Johnson"
"STRM_xc2v16","Ano, pane, skoro jsem zapomněl... Poslouchám.","Yes, sir, almost forgot... I'm listening.","george"
"STRM_xc2v17","Uděláme to takhle, podívejte...","Let's do it this way, look...","Johnson"

"STRM_xc2t1","K A P I T O L A   I I.","C H A P T E R   I I","me"
"STRM_xc2t2","N O V Á   B I T V A   O   E V E R O N","N E W   B A T L E   O F   E V E R O N","me"
