LANGUAGE,"Czech","Comment"

STR_ONLOAD_INTRO,"Nový nepøítel","loading screen"

STRM_ih01,"Rusové. Náš nový nepøítel. Za dva dny dokázali témìø vyhladit rebely a jejich dobyté území si pøivlastnili.","Jason"
STRM_ih02,"To èeho se vláda obávala se stalo.\nKreml však tuto situaci vysvìtlil tím, že Rudá armáda se pouze snaží osvobodit Everon, protože na to z hlediska historie má nároky.","Jason"
STRM_ih03,"Rusové nám válku nevyhlásili,\nale Epgayd byl Rusy vyzýván, aby se stáhnul z Everonu, to mu však Washington zakazoval a poslal mu tajnou zprávu,\naby na Rusy zahájil ofenzivu.","Jason"
STRM_ih04,"Ale v situaci, ve které jsme se nacházeli, bylo každému Amerièanovi jasné, že ofenziva nemùže mít úspìch.\nZatímco Sovìti byli na Everonu v plné síle, my jsme byli témìø na dnì.","Jason"
STRM_ih05,"Velení ale i pøesto vìøilo ve vítìzství.","Jason"
STRM_ih06,"... k èertu s tím, co tu vùbec dìlaj? Nemohou pøece jen tak vtrhnout na Everon, pøeválcovat rebely a buzerovat nás!","Epgayd"
STRM_ih07,"Nemùžeme ztrácet èas, pane. Musíme okamžitì udeøit.\nZaútoèíme na nì s tak velkou silou, že už nikdy nevystrèí svou bolševickou prdel ze Sovìtského svazu.","Muday"
STRM_ih09,"Pane, musíme pøece okamžitì kapitulovat. Nemùžeme zvítìzit.\nKdyž jsme mìli problémy s rebely, tak vycvièená Rudá armáda nás smete stejnì snadno, jako špínu na podlaze.\nZemøelo by zbyteènì spousta lidí.","Dán"
STRM_ih10,"Jenomže, když to nezkusíme, majore, pøijdeme o Everon.\nTo se prezidentu Carterovi urèitì líbit nebude a hrozilo by, že Sovìtský svaz zajde ještì dál a zaútoèí na území Spojených státù!\nChcete riskovat 3. svìtovou?!","Muday"
STRM_ih11,"Rozumná jednání patøila vždycky do mé profese, poruèíku Mudayi.","Dán"
STRM_ih12,"Pánové je fakt, že jsme si tu vykopali hezky hlubokej hrob.\nKaždopádnì, jestli nezaútoèíme, zaútoèí oni. Proto udeøíme jako první!","Epgayd"
STRM_ih13,"Ano, pane!","Muday"
STRM_ih14,"Plukovníku, nechtìl byste to ještì zvážit?","Dán"
STRM_ih15,"Tady se opravdu nedá nic jiného dìlat, majore.\nWashington nám dal rozkaz, který když porušíme, budeme všichni v prdeli! My nemáme na vybranou.","Epgayd"
STRM_ih16,"Dobrá, pane. Poslouchám.","Dán"
STRM_ih17,"Udìláme to to takhle, podívejte...","Epgayd"
