LANGUAGE,English,Czech,Comment

STRM_ONLOAD_INTRO,The war has begun,Válka začala,loading screen
STRM_ONLOAD_MISSION,Montignac HQ,Hlavní základna Montignac,loading screen

STRM_M02v01,So it began. The Everon's unrest.,Tak to začalo. Everonské povstání.,Jason
STRM_M02v02,The rebels started attacking our convoys and checkpoints. It was a declaration of war.,Povstalci začali napadat naše konvoje a základny. Tím nám vyhlásili válečný stav.,Jason
STRM_M02v03,"They held up in forests, where if any American soldier dared to put his feet in would mean his death.","Jejich báze představovaly lesy, kam když Američan vkročil svou nohou,\nznamenalo to pro něj smrt.",Jason
STRM_M02v04,"When I met face-to-face with our enemy, I realized three things - that I am not going to go home,\nthat I could lose my life, and that the United States is at war.","Když jsem se tváří v tvář seznámil s naším protivníkem, uvědomil jsem si tři věci - že domů se nepojede,\nže mohu přijít o život a že Spojené státy jsou ve válce.",Jason
STRM_M02v05,"I was in my tent after my first fight.\nI couldn't get over that my home has left me.\nI was so close to leaving this island, where I spent the last two years of my life.","Po mých prvních válečných zkušenostech jsem byl zalezlý ve svém stanu.\nNemohl jsem se vzpamatovat z toho, že mi domov unikl.\nByl jsem tak blízko, abych opustil tento ostrov, kde jsem strávil poslední dva roky mého života.",Jason
STRM_M02v06,My home is away...,Můj domov je pryč...,Jason
STRM_M02v07,"Twombly! Stop screaming and move! We've got a job, come on soldier! Move! Move! Move!","Twombly! Přestaň fňukat a pohyb! Máme práci, pohyb, vojáku! Pohyb, pohyb, pohyb!",muday

STRM_M02v08,"Twombly, can't you just fuck off with that?","Ty vole, Twombly, to ses nemoh vyblejt ven, do prdele?",mike
STRM_M02v09,"Fuck you, Mike!","Jdi do prdele, Mike!",jason
STRM_M02v10,"Stay calm, Mike. Worse would be if he pissed and shit himself.","Buď v klidu, Miku. Horší by bylo, kdyby se pochcal a posral.",jack
STRM_M02v11,"You can fuck me too, Jack!","Můžeš mi políbit prdel, Jacku!",jason
STRM_M02v12,"Dude, we’re just teasing you. Did we hurt your feelings, dumb ass?","Kámo, my si z tebe jen děláme prdel. Nezranili jsme náhodou tvé pocity, chudáčku?",mike
STRM_M02v13,"You're a fucking Bolshevik, Twombly.\nAren't you a Russian agent? Didn't you trigger the rebellion?","Seš zasranej, zkurvenej Bolševik, Twombly.\nNejseš ty náhodou ruskej agent? Nevyvolal jsi náhodou to povstání ty?",jack
STRM_M02v14,"Fuck you both, assholes!","Jděte do hajzlu, oba dva!",jason
STRM_M02v15,"Hey, hey, can’t you stop now? We've got an important mission here and you waste time arguing?\nDo you want to fight rebels or among yourselves?","Hej! Copak, kdybyste už toho nechali!\nMáme tady důležitou misi a vy řešíte takový píčoviny?!\nChcete bojovat s rebely nebo samy se sebou?",muday
STRM_M02v16,I hear somebody's fuckin’ anybodyup here and you're gonna suck my dick toothless.\nAnd I don’t care whichever of you assholes I’d be fucking. Understood?,"Ještě jednou uslyšim, že se tady někdo do někoho naváží a všichni mi budete kouřit péro bezzubí.\nA je mi u prdele, kdo z vás, kreténů to zaviní. Rozumíte?",muday
STRM_M02v17,"Sir, yes, sir!","Pane, ano, pane!",all
STRM_M02v18,Well and shut the fuck up already. We're gonna be there in a moment.,Výborně a už držte huby. Za chvíli tam budeme.,muday


STRM_M02r01,FUCK. WHAT A MESS. I'LL UNLOAD YOU HERE. I WILL NOT TRY TO GO FURTHER.,"KURVA, TO JE ALE BORDEL. VYSADÍM VÁS TADY. BLÍŽ SI UŽ NETROUFAM.",driver
STRM_M02r02,"PAPA BEAR, THIS IS ALPHA SQUAD. THE OUTPOST AT BH42 WAS VISITED BY THE REBELS AND EVERYONE WAS KILLED. WE GO FURTHER ACCORDING TO THE PLAN, OVER.","TÁTO MEDVĚDE, TADY DRUŽSTVO ALFA. HLÁSÍM, ŽE KONTROLNÍ STANOVIŠTĚ NA SOUŘADNICÍCH BH42 NAVŠTÍVILI REBELOVÉ A VŠECHNY TU ZABILI. POKRAČUJEM DÁL PODLE PLÁNU, PŘEPÍNÁM.",muday
STRM_M02r03,"COPY THAT, ALPHA. DON'T GO TOO CLOSE TO THAT FOREST AND BE CAREFUL. REPORT ANY PROBLEMS IMMEDIATELY. PAPA BEAR OUT.","POTVRZUJI, ALFO. ROZHODNĚ SE NEPŘIBLIŽUJTE K TOMU LESU A DÁVEJTE SI POZOR. JAKÉKOLIV NESNÁZE NEZAPOMEŇTE NAHLÁSIT, KONEC.",papa
STRM_M02r04,"PAPA BEAR, WE CAME TOO LATE. WE OPENED FIRE ON SEVERAL REBELS AT THE DEPOT. I REQUEST NEW ORDERS, OVER.","TÁTO MEDVĚDE, PŘIŠLI JSME POZDĚ. ZAHÁJILI JSME PALBU NA PÁR POVSTALCŮ NACHÁZEJÍCÍ SE VE SKLADIŠTI. ŽÁDÁM O NOVÉ ROZKAZY, PŘEPÍNÁM.",muday
STRM_M02r05,"COPY THAT, ALPHA. HOLD ON THERE. WE ARE SENDING AN APC FROM LAMENTIN TO YOU AND ABOUT THE DEPOT - BE SURE TO DESTROY THE AMMO. WE DON'T WANT THE REBELS TO HURT THEMSELVES BY OUR WEAPONS.","ROZUMÍM, ALFO. VYDRŽTE TAM. Z LAMENTINU K VÁM POSÍLÁME TRANSPORTÉR A POKUD JDE O TEN SKLAD - TU MUNICI SAMOZŘEJMĚ ZNIČTE. NECHCEME SNAD, ABY SI REBELOVÉ Z NAŠICH ZBRANÍ UBLÍŽILI. TÁTA MEDVĚD, KONEC.",papa
STRM_M02r06,OK. TWOMBLY LOOK FOR SOME EXPLOSIVES AND BLAST THE AMMO ONCE WE ARE AT A SUFFICIENT DISTANCE.,"TAK JO. TWOMBLY, PODÍVEJTE SE PO NĚJAKÝCH VÝBUŠNINÁCH. AŽ BUDEME DOSTATEČNĚ DALEKO, ODPALTE JE.",muday
STRM_M02r07,"ALPHA SQUAD, GET ABOARD! WE'VE GOT TO MOVE OUT QUICKLY.","DRUŽSTVO ALFA, NASTUPUJTE! MUSÍME ODSUD RYCHLE VYPADNOUT.",M113


STRM_M02w1,AMMO DEPOT,MUNIČNÍ SKLAD,waypoint
