LANGUAGE,English,Czech,Comment

STRM_ONLOAD_INTRO,"Everon, 1980","",On load intro

STRM_X00v01,"My name is Jason Smith. I want to tell you the story about the war in which I had taken part. The war which had schocked and changed the whole world.","",jason
STRM_X00v02,"I was captured by the Russians during the war and while this time everything had started for me... or ended?","",jason

STRM_X00v03,"Your story has left on me good feeling about you, mr. Smith, sorry, Kuznetsov. It is up to you. As I have said. You can join us and gain the honour of your country, or you can forever stay in the prison of the west and looking around as the world of capitalism is throwing the dirt on you. Make your choice.","",lemontov
STRM_X00v04,"Damn, I never knew I'd ever say that! But fuck you! Yes! You and all your fucking Bolshevik sucker! You've ruined my whole life! I wish I never entered that fucking army! You bitch fucking!","",jason
STRM_X00v05,"Take the whinning slut. We`ve done with him.","",lemontov

STRM_X00v06,"Ready!","",rus
STRM_X00v07,"Fire!","",rus

STRM_X00v08,"But let`s start from the beginning.","",jason
