LANGUAGE,"english","Comment"

STR_ONLOAD_INTRO,"Fifth day of fighting","loading screen"
STR_ONLOAD_MISSION,"Provins base","loading screen"

STRM_m04v01,"After the fall of Morton, the enemy has gained confident and the rebellion was getting worse.","Jason"
STRM_m04v02,"After such a big and surprising defeat, we did not have to recover for a long time, because another came and even bigger.\nAn uprising broke out in Lamentin.\nPeople took arms and with the help of rebels in the city took over the power.","Jason"
STRM_m04v03,"This put Le Moule in a pair of pliers.\nThe command ordered retreat from the city, but it was impossible.\nIt was impossible walk around the woods, so the rebels took advantage of it again and attacked. Our garrison in the city surrendered.","Jason"
STRM_m04v04,"Martial law was declared. I took part in several patrols and we had to shoot a few people.","Jason"

STRM_m04v05,"Let' go hurry!","man"
STRM_m04v06,"Freeze! Freeze or I'll shoot!","jason"

STRM_m04v07,"I was recognising as the war might be cruel.\nThe war doesn't ask who is guilty or not, it's just about dying.","Jason"
STRM_m04v08,"Commander-in-Chief of US forces on Everon, Colonel James Epgayd tried in vain to squeeze out reinforcements from Washington.","Jason"
STRM_m04v09,"The diplomatic relations between the Kremlin and the White House were so strained\nthat President Carter didn't dare militarily provoke Brezhnev and forbade Epgayd to contact neighboring Malden.\nWe were alone.","Jason"
STRM_m04v10,"Our casualties were bigger day by day. We had not a lot of soldiers and all the greenies.\nAfter the loss of three major cities we had more less tanks and helicopters.","Jason"
STRM_m04v11,"Where the rebels even took tanks was mystery, actually their entire power was mystery\nIn fact the White House suspected the Soviet HQ on Kolguev from espionage and rebels supporting, because their tanks and weapons were sovietish. ","Jason"
STRM_m04v12,"The war was boosted but has not already ended.","Jason"


STRM_m04v13,"Sir, we heard, that the Russians support the rebels.\nIs it true, sir?","soldier"
STRM_m04v14,"I'll not comment it, boy. These are matters of politicians.","muday"
STRM_m04v15,"But sir, what if the russians are preparing for us right now? What should we do?","soldier"
STRM_m04v16,"I said no fucking comment! We have an important mission!\nThe true enemy is perhaps going to attack on central Everon and you're thinking about these bullshit?\nDid you see any Russians here, soldier? Did you?","muday"
STRM_m04v17,"No! So don't worry about it and concentrate!\nThe rebels might be everywhere even in our territory, so stay alert and keep looking around!\nWe have to destroy the fucking tanks, understood?","muday"
STRM_m04v18,"Go! Go! Go!","muday"

STRM_m04r01,"OKAY, IT SEEMS IT'S DONE. NOW INTO THE WOOD. TRY TO KEEP BE THE GROUND.","muday"
STRM_m04r02,"REBELS, TAKE COVER!","muday"
STRM_m04r03,"PAPA BEAR, THERE IS NO SURVIVE FROM THAT MOTHER FUCKERS AND THEIR TOYS ARE FRYING. WE WON, OVER!","muday"
STRM_m04r04,"WE ARE ALMOST THERE. READY TO UNLOAD.","truck"

STRMM_01,"Start","marker"
STRMM_02,"Camp 1","marker"
STRMM_03,"Camp 2","marker"
STRMM_04,"Enemy territory","marker"


STRMW_01,"CAMP 1","waypoint"
STRMW_02,"CAMP 2","waypoint"
