LANGUAGE,"english","Comment"

STR_ONLOAD_INTRO,"Fifth day of fighting","loading screen"
STR_ONLOAD_MISSION,"Levie base","loading screen"

STRM_m04v01,"After the fall of Morton, the enemy has gained confident and the rebelion was getting worse.","Jason"
STRM_m04v02,"After such a big and surprising defeat, we did not have to recover for a long time, because another came and even bigger.\nAn uprising broke out in Lamentin.\nPeople took arms and with the help of rebels in the city took over the power.","Jason"
STRM_m04v03,"This put Le Moule in a pair of pliers.\nThe command ordered retreat from the city, but it was impossible.\nIt was impossible walk around the woods, so the rebels took advantage of it again and attacked. Our garrison in the city surrendered.","Jason"
STRM_m04v04,"Martial law was declared. I took part in several patrols and we had to shoot a few people.","Jason"

STRM_m04v05,"Let' go hurry!","man"
STRM_m04v06,"Freeze! Freeze or I'll shoot!","jason"

STRM_m04v07,"I was recognising as the war might be cruel.\nThe war doesn't ask who is guilty or not, it's just about dying.","Jason"
STRM_m04v08,"Commander-in-Chief of US forces on Everon, Colonel James Epgayd tried in vain to squeeze out reinforcements from Washington.","Jason"
STRM_m04v09,"The diplomatic relations between the Kremlin and the White House were so strained\nthat President Carter didn't dare militarily provoke Brezhnev and forbade Epgayd to contact neighboring Malden.\nWe were alone.","Jason"
STRM_m04v10,"Our casulties were bigger day by day. We had not a lot of soldiers and all the greenies.\nAfter the loss of three major cities we had more less tanks and helicopters.","Jason"
STRM_m04v11,"Where the rebeles even took tanks was mystery, actually their entire power was mystery\nIn fact the White House suspected the Soviet HQ on Kolguev from espionage and rebels supporting, because their tanks were sovietish. ","Jason"
STRM_m04v12,"The war was boosted but has not already ended.","Jason"

STRM_r01,"OK, TAK TO BYCHOM M�LI.","L�dr"
STRM_r02,"BACHA! PARTYZ�NSK� HL�DKA.","L�dr"
STRM_r03,"T�TO MEDV�DE, Z T�CH SR��� NIKDO NEP�E�IL A JEJICH HRA�KY SE SMA��. VYHR�LI JSME, KONEC.","L�dr"

STRMM_01,"Start","marker"
STRMM_02,"Patrol","marker"
STRMM_03,"Camp","marker"
STRMM_04,"Enemy territory","marker"


STRMW_01,"HL�DKA","waypoint"
STRMW_02,"T�BOR","waypoint"
STRMW_03,"�EKAT NA TRANSPORT","waypoint"
